"","Time..rel.ms.","Date","Time","Type","No.","Phase","Day","duration","Channel","F","Fm","PAR","Y.II.","ETR","System","Block","Salinity","Fish","Temperature"
"940",119269200,"2022-04-05T22:00:00Z","1899-12-31T21:50:33Z","FO",2338,"stress",13,13,"C42",37,123,"-","0.699","-","AMV","B3","salt","fish","increased"
"941",119273380,"2022-04-05T22:00:00Z","1899-12-31T21:50:37Z","FO",2339,"stress",13,13,"C42",39,132,"-","0.705","-","AMV","B3","salt","fish","increased"
"942",119278320,"2022-04-05T22:00:00Z","1899-12-31T21:50:42Z","FO",2340,"stress",13,13,"C42",46,118,"-","0.610","-","AMV","B3","salt","fish","increased"
"943",119294550,"2022-04-05T22:00:00Z","1899-12-31T21:50:58Z","FO",2341,"stress",13,13,"C42",29,89,"-","0.674","-","AMV","B3","salt","fish","increased"
"944",119313940,"2022-04-05T22:00:00Z","1899-12-31T21:51:17Z","FO",2343,"stress",13,13,"C43",42,133,"-","0.684","-","AMV","B3","background","fish","increased"
"945",119319780,"2022-04-05T22:00:00Z","1899-12-31T21:51:23Z","FO",2344,"stress",13,13,"C43",77,351,"-","0.781","-","AMV","B3","background","fish","increased"
"946",119325960,"2022-04-05T22:00:00Z","1899-12-31T21:51:29Z","FO",2345,"stress",13,13,"C43",61,314,"-","0.806","-","AMV","B3","background","fish","increased"
"947",119339320,"2022-04-05T22:00:00Z","1899-12-31T21:51:43Z","FO",2346,"stress",13,13,"C43",36,115,"-","0.687","-","AMV","B3","background","fish","increased"
"948",119369180,"2022-04-05T22:00:00Z","1899-12-31T21:52:13Z","FO",2348,"stress",13,13,"C44",50,165,"-","0.697","-","AMV","B3","salt","no fish","increased"
"949",119376920,"2022-04-05T22:00:00Z","1899-12-31T21:52:20Z","FO",2349,"stress",13,13,"C44",193,668,"-","0.711","-","AMV","B3","salt","no fish","increased"
"950",119382080,"2022-04-05T22:00:00Z","1899-12-31T21:52:26Z","FO",2350,"stress",13,13,"C44",48,162,"-","0.704","-","AMV","B3","salt","no fish","increased"
"951",119394080,"2022-04-05T22:00:00Z","1899-12-31T21:52:38Z","FO",2351,"stress",13,13,"C44",53,139,"-","0.619","-","AMV","B3","salt","no fish","increased"
"952",119421100,"2022-04-05T22:00:00Z","1899-12-31T21:53:05Z","FO",2354,"stress",13,13,"C45",29,81,"-","0.642","-","AMV","B3","salt","no fish","increased"
"953",119428400,"2022-04-05T22:00:00Z","1899-12-31T21:53:12Z","FO",2355,"stress",13,13,"C45",80,151,"-","0.470","-","AMV","B3","salt","no fish","increased"
"954",119433260,"2022-04-05T22:00:00Z","1899-12-31T21:53:17Z","FO",2356,"stress",13,13,"C45",59,140,"-","0.579","-","AMV","B3","salt","no fish","increased"
"955",119449900,"2022-04-05T22:00:00Z","1899-12-31T21:53:33Z","FO",2357,"stress",13,13,"C45",32,79,"-","0.595","-","AMV","B3","salt","no fish","increased"
"956",119489080,"2022-04-05T22:00:00Z","1899-12-31T21:54:13Z","FO",2359,"stress",13,13,"C46",32,127,"-","0.748","-","AMV","B3","background","fish","increased"
"957",119495050,"2022-04-05T22:00:00Z","1899-12-31T21:54:19Z","FO",2360,"stress",13,13,"C46",50,102,"-","0.510","-","AMV","B3","background","fish","increased"
"958",119506760,"2022-04-05T22:00:00Z","1899-12-31T21:54:30Z","FO",2361,"stress",13,13,"C46",55,170,"-","0.676","-","AMV","B3","background","fish","increased"
"959",119540760,"2022-04-05T22:00:00Z","1899-12-31T21:55:04Z","FO",2362,"stress",13,13,"C46",55,125,"-","0.560","-","AMV","B3","background","fish","increased"
"960",119562180,"2022-04-05T22:00:00Z","1899-12-31T21:55:26Z","FO",2364,"stress",13,13,"C47",49,238,"-","0.794","-","AMV","B3","salt","fish","increased"
"961",119574280,"2022-04-05T22:00:00Z","1899-12-31T21:55:38Z","FO",2365,"stress",13,13,"C47",33,120,"-","0.725","-","AMV","B3","salt","fish","increased"
"962",119581640,"2022-04-05T22:00:00Z","1899-12-31T21:55:45Z","FO",2366,"stress",13,13,"C47",59,231,"-","0.745","-","AMV","B3","salt","fish","increased"
"963",119599980,"2022-04-05T22:00:00Z","1899-12-31T21:56:03Z","FO",2367,"stress",13,13,"C47",93,263,"-","0.646","-","AMV","B3","salt","fish","increased"
"964",119628460,"2022-04-05T22:00:00Z","1899-12-31T21:56:32Z","FO",2369,"stress",13,13,"C48",44,183,"-","0.760","-","AMV","B3","salt","no fish","increased"
"965",119634080,"2022-04-05T22:00:00Z","1899-12-31T21:56:38Z","FO",2370,"stress",13,13,"C48",46,151,"-","0.695","-","AMV","B3","salt","no fish","increased"
"966",119640760,"2022-04-05T22:00:00Z","1899-12-31T21:56:44Z","FO",2371,"stress",13,13,"C48",80,259,"-","0.691","-","AMV","B3","salt","no fish","increased"
"967",119655460,"2022-04-05T22:00:00Z","1899-12-31T21:56:59Z","FO",2372,"stress",13,13,"C48",52,170,"-","0.694","-","AMV","B3","salt","no fish","increased"
"968",119697700,"2022-04-05T22:00:00Z","1899-12-31T21:57:41Z","FO",2375,"stress",13,13,"C49",83,384,"-","0.784","-","AMV","B4","background","fish","normal"
"969",119702920,"2022-04-05T22:00:00Z","1899-12-31T21:57:46Z","FO",2376,"stress",13,13,"C49",94,237,"-","0.603","-","AMV","B4","background","fish","normal"
"970",119710880,"2022-04-05T22:00:00Z","1899-12-31T21:57:54Z","FO",2377,"stress",13,13,"C49",119,623,"-","0.809","-","AMV","B4","background","fish","normal"
"971",119730420,"2022-04-05T22:00:00Z","1899-12-31T21:58:14Z","FO",2378,"stress",13,13,"C49",160,469,"-","0.659","-","AMV","B4","background","fish","normal"
"972",119749700,"2022-04-05T22:00:00Z","1899-12-31T21:58:33Z","FO",2380,"stress",13,13,"C50",62,150,"-","0.587","-","AMV","B4","salt","fish","normal"
"973",119762600,"2022-04-05T22:00:00Z","1899-12-31T21:58:46Z","FO",2381,"stress",13,13,"C50",50,91,"-","0.451","-","AMV","B4","salt","fish","normal"
"974",119770000,"2022-04-05T22:00:00Z","1899-12-31T21:58:54Z","FO",2382,"stress",13,13,"C50",142,528,"-","0.731","-","AMV","B4","salt","fish","normal"
"975",119799740,"2022-04-05T22:00:00Z","1899-12-31T21:59:23Z","FO",2383,"stress",13,13,"C50",59,234,"-","0.748","-","AMV","B4","salt","fish","normal"
"976",119823540,"2022-04-05T22:00:00Z","1899-12-31T21:59:47Z","FO",2385,"stress",13,13,"C51",21,75,"-","0.720","-","AMV","B4","background","no fish","normal"
"977",119830600,"2022-04-05T22:00:00Z","1899-12-31T21:59:54Z","FO",2386,"stress",13,13,"C51",31,77,"-","0.597","-","AMV","B4","background","no fish","normal"
"978",119836900,"2022-04-05T22:00:00Z","1899-12-31T22:00:00Z","FO",2387,"stress",13,13,"C51",50,180,"-","0.722","-","AMV","B4","background","no fish","normal"
"979",119848260,"2022-04-05T22:00:00Z","1899-12-31T22:00:12Z","FO",2388,"stress",13,13,"C51",90,299,"-","0.699","-","AMV","B4","background","no fish","normal"
"980",119869220,"2022-04-05T22:00:00Z","1899-12-31T22:00:33Z","FO",2390,"stress",13,13,"C52",61,410,"-","0.851","-","AMV","B4","salt","no fish","normal"
"981",119875940,"2022-04-05T22:00:00Z","1899-12-31T22:00:39Z","FO",2391,"stress",13,13,"C52",74,167,"-","0.557","-","AMV","B4","salt","no fish","normal"
"982",119882400,"2022-04-05T22:00:00Z","1899-12-31T22:00:46Z","FO",2392,"stress",13,13,"C52",83,160,"-","0.481","-","AMV","B4","salt","no fish","normal"
"983",119896660,"2022-04-05T22:00:00Z","1899-12-31T22:01:00Z","FO",2393,"stress",13,13,"C52",69,202,"-","0.658","-","AMV","B4","salt","no fish","normal"
"984",119928860,"2022-04-05T22:00:00Z","1899-12-31T22:01:32Z","FO",2395,"stress",13,13,"C53",44,153,"-","0.712","-","AMV","B4","salt","fish","normal"
"985",119934660,"2022-04-05T22:00:00Z","1899-12-31T22:01:38Z","FO",2396,"stress",13,13,"C53",107,255,"-","0.580","-","AMV","B4","salt","fish","normal"
"986",119940620,"2022-04-05T22:00:00Z","1899-12-31T22:01:44Z","FO",2397,"stress",13,13,"C53",201,870,"-","0.769","-","AMV","B4","salt","fish","normal"
"987",119957740,"2022-04-05T22:00:00Z","1899-12-31T22:02:01Z","FO",2398,"stress",13,13,"C53",94,186,"-","0.495","-","AMV","B4","salt","fish","normal"
"988",119988800,"2022-04-05T22:00:00Z","1899-12-31T22:02:32Z","FO",2400,"stress",13,13,"C54",23,60,"-","0.617","-","AMV","B4","background","no fish","normal"
"989",119997320,"2022-04-05T22:00:00Z","1899-12-31T22:02:41Z","FO",2401,"stress",13,13,"C54",34,123,"-","0.724","-","AMV","B4","background","no fish","normal"
"990",120001800,"2022-04-05T22:00:00Z","1899-12-31T22:02:45Z","FO",2402,"stress",13,13,"C54",21,89,"-","0.764","-","AMV","B4","background","no fish","normal"
"991",120017050,"2022-04-05T22:00:00Z","1899-12-31T22:03:01Z","FO",2403,"stress",13,13,"C54",161,180,"-","0.106","-","AMV","B4","background","no fish","normal"
"992",120036420,"2022-04-05T22:00:00Z","1899-12-31T22:03:20Z","FO",2404,"stress",13,13,"C54",86,239,"-","0.640","-","AMV","B4","background","no fish","normal"
"993",120053120,"2022-04-05T22:00:00Z","1899-12-31T22:03:37Z","FO",2406,"stress",13,13,"C55",35,79,"-","0.557","-","AMV","B4","salt","fish","normal"
"994",120061820,"2022-04-05T22:00:00Z","1899-12-31T22:03:45Z","FO",2407,"stress",13,13,"C55",52,112,"-","0.536","-","AMV","B4","salt","fish","normal"
"995",120068800,"2022-04-05T22:00:00Z","1899-12-31T22:03:52Z","FO",2408,"stress",13,13,"C55",53,187,"-","0.717","-","AMV","B4","salt","fish","normal"
"996",120091840,"2022-04-05T22:00:00Z","1899-12-31T22:04:15Z","FO",2409,"stress",13,13,"C55",38,96,"-","0.604","-","AMV","B4","salt","fish","normal"
"997",120147880,"2022-04-05T22:00:00Z","1899-12-31T22:05:11Z","FO",2412,"stress",13,13,"C56",27,60,"-","0.550","-","AMV","B4","background","fish","normal"
"998",120154100,"2022-04-05T22:00:00Z","1899-12-31T22:05:18Z","FO",2413,"stress",13,13,"C56",41,133,"-","0.692","-","AMV","B4","background","fish","normal"
"999",120160580,"2022-04-05T22:00:00Z","1899-12-31T22:05:24Z","FO",2414,"stress",13,13,"C56",42,118,"-","0.644","-","AMV","B4","background","fish","normal"
"1000",120179300,"2022-04-05T22:00:00Z","1899-12-31T22:05:43Z","FO",2415,"stress",13,13,"C56",94,493,"-","0.809","-","AMV","B4","background","fish","normal"
"1001",120218200,"2022-04-05T22:00:00Z","1899-12-31T22:06:22Z","FO",2417,"stress",13,13,"C57",95,412,"-","0.769","-","AMV","B4","background","fish","normal"
"1002",120224200,"2022-04-05T22:00:00Z","1899-12-31T22:06:28Z","FO",2418,"stress",13,13,"C57",154,446,"-","0.655","-","AMV","B4","background","fish","normal"
"1003",120229800,"2022-04-05T22:00:00Z","1899-12-31T22:06:33Z","FO",2419,"stress",13,13,"C57",113,113,"-","0.000","-","AMV","B4","background","fish","normal"
"1004",120235800,"2022-04-05T22:00:00Z","1899-12-31T22:06:39Z","FO",2420,"stress",13,13,"C57",44,101,"-","0.564","-","AMV","B4","background","fish","normal"
"1005",120250400,"2022-04-05T22:00:00Z","1899-12-31T22:06:54Z","FO",2421,"stress",13,13,"C57",88,267,"-","0.670","-","AMV","B4","background","fish","normal"
"1006",120271220,"2022-04-05T22:00:00Z","1899-12-31T22:07:15Z","FO",2424,"stress",13,13,"C58",30,75,"-","0.600","-","AMV","B4","salt","fish","normal"
"1007",120279940,"2022-04-05T22:00:00Z","1899-12-31T22:07:23Z","FO",2425,"stress",13,13,"C58",58,162,"-","0.642","-","AMV","B4","salt","fish","normal"
"1008",120285050,"2022-04-05T22:00:00Z","1899-12-31T22:07:29Z","FO",2426,"stress",13,13,"C58",109,445,"-","0.755","-","AMV","B4","salt","fish","normal"
"1009",120304420,"2022-04-05T22:00:00Z","1899-12-31T22:07:48Z","FO",2427,"stress",13,13,"C58",48,134,"-","0.642","-","AMV","B4","salt","fish","normal"
"1010",120325860,"2022-04-05T22:00:00Z","1899-12-31T22:08:09Z","FO",2429,"stress",13,13,"C59",163,590,"-","0.724","-","AMV","B4","salt","no fish","normal"
"1011",120333360,"2022-04-05T22:00:00Z","1899-12-31T22:08:17Z","FO",2430,"stress",13,13,"C59",97,637,"-","0.848","-","AMV","B4","salt","no fish","normal"
"1012",120338980,"2022-04-05T22:00:00Z","1899-12-31T22:08:22Z","FO",2431,"stress",13,13,"C59",172,907,"-","0.810","-","AMV","B4","salt","no fish","normal"
"1013",120352560,"2022-04-05T22:00:00Z","1899-12-31T22:08:36Z","FO",2432,"stress",13,13,"C59",59,426,"-","0.862","-","AMV","B4","salt","no fish","normal"
"1014",120373120,"2022-04-05T22:00:00Z","1899-12-31T22:08:57Z","FO",2434,"stress",13,13,"C60",42,70,"-","0.400","-","AMV","B4","salt","no fish","normal"
"1015",120379140,"2022-04-05T22:00:00Z","1899-12-31T22:09:03Z","FO",2435,"stress",13,13,"C60",69,387,"-","0.822","-","AMV","B4","salt","no fish","normal"
"1016",120385440,"2022-04-05T22:00:00Z","1899-12-31T22:09:09Z","FO",2436,"stress",13,13,"C60",181,398,"-","0.545","-","AMV","B4","salt","no fish","normal"
"1017",120393550,"2022-04-05T22:00:00Z","1899-12-31T22:09:17Z","FO",2437,"stress",13,13,"C60",81,259,"-","0.687","-","AMV","B4","salt","no fish","normal"
"1018",120418860,"2022-04-05T22:00:00Z","1899-12-31T22:09:42Z","FO",2439,"stress",13,13,"C61",81,642,"-","0.874","-","AMV","B4","background","no fish","normal"
"1019",120423980,"2022-04-05T22:00:00Z","1899-12-31T22:09:47Z","FO",2440,"stress",13,13,"C61",123,123,"-","0.000","-","AMV","B4","background","no fish","normal"
"1020",120428400,"2022-04-05T22:00:00Z","1899-12-31T22:09:52Z","FO",2441,"stress",13,13,"C61",58,162,"-","0.642","-","AMV","B4","background","no fish","normal"
"1021",120433820,"2022-04-05T22:00:00Z","1899-12-31T22:09:57Z","FO",2442,"stress",13,13,"C61",43,185,"-","0.768","-","AMV","B4","background","no fish","normal"
"1022",120447680,"2022-04-05T22:00:00Z","1899-12-31T22:10:11Z","FO",2444,"stress",13,13,"C62",147,418,"-","0.648","-","AMV","B4","salt","no fish","normal"
"1023",120471240,"2022-04-05T22:00:00Z","1899-12-31T22:10:35Z","FO",2447,"stress",13,13,"C62",29,104,"-","0.721","-","AMV","B4","salt","no fish","normal"
"1024",120481860,"2022-04-05T22:00:00Z","1899-12-31T22:10:45Z","FO",2448,"stress",13,13,"C62",25,107,"-","0.766","-","AMV","B4","salt","no fish","normal"
"1025",120486220,"2022-04-05T22:00:00Z","1899-12-31T22:10:50Z","FO",2449,"stress",13,13,"C62",70,101,"-","0.307","-","AMV","B4","salt","no fish","normal"
"1026",120502600,"2022-04-05T22:00:00Z","1899-12-31T22:11:06Z","FO",2450,"stress",13,13,"C62",41,115,"-","0.643","-","AMV","B4","salt","no fish","normal"
"1027",120535900,"2022-04-05T22:00:00Z","1899-12-31T22:11:39Z","FO",2452,"stress",13,13,"C63",28,76,"-","0.632","-","AMV","B4","background","fish","normal"
"1028",120539220,"2022-04-05T22:00:00Z","1899-12-31T22:11:43Z","FO",2453,"stress",13,13,"C63",42,164,"-","0.744","-","AMV","B4","background","fish","normal"
"1029",120544580,"2022-04-05T22:00:00Z","1899-12-31T22:11:48Z","FO",2454,"stress",13,13,"C63",50,136,"-","0.632","-","AMV","B4","background","fish","normal"
"1030",120570050,"2022-04-05T22:00:00Z","1899-12-31T22:12:14Z","FO",2455,"stress",13,13,"C63",62,347,"-","0.821","-","AMV","B4","background","fish","normal"
"1031",120593360,"2022-04-05T22:00:00Z","1899-12-31T22:12:37Z","FO",2457,"stress",13,13,"C64",64,296,"-","0.784","-","AMV","B4","background","no fish","normal"
"1032",120598050,"2022-04-05T22:00:00Z","1899-12-31T22:12:42Z","FO",2458,"stress",13,13,"C64",83,514,"-","0.839","-","AMV","B4","background","no fish","normal"
"1033",120607500,"2022-04-05T22:00:00Z","1899-12-31T22:12:51Z","FO",2459,"stress",13,13,"C64",67,270,"-","0.752","-","AMV","B4","background","no fish","normal"
"1034",120620620,"2022-04-05T22:00:00Z","1899-12-31T22:13:04Z","FO",2460,"stress",13,13,"C64",49,125,"-","0.608","-","AMV","B4","background","no fish","normal"
"1035",291681550,"2022-04-07T22:00:00Z","1899-12-31T21:44:05Z","FO",2856,"recovery",2,15,"C01",81,298,"-","0.728","-","AMV","B1","background","no fish","increased"
"1036",291687620,"2022-04-07T22:00:00Z","1899-12-31T21:44:11Z","FO",2857,"recovery",2,15,"C01",137,559,"-","0.755","-","AMV","B1","background","no fish","increased"
"1037",291693200,"2022-04-07T22:00:00Z","1899-12-31T21:44:17Z","FO",2858,"recovery",2,15,"C01",164,300,"-","0.453","-","AMV","B1","background","no fish","increased"
"1038",291703940,"2022-04-07T22:00:00Z","1899-12-31T21:44:27Z","FO",2859,"recovery",2,15,"C01",149,462,"-","0.677","-","AMV","B1","background","no fish","increased"
"1039",291730420,"2022-04-07T22:00:00Z","1899-12-31T21:44:54Z","FO",2860,"recovery_scraped",2,15,"C01",141,189,"-","0.254","-","AMV","B1","background","no fish","increased"
"1040",291753180,"2022-04-07T22:00:00Z","1899-12-31T21:45:17Z","FO",2862,"recovery",2,15,"C04",76,262,"-","0.710","-","AMV","B1","background","no fish","increased"
"1041",291761920,"2022-04-07T22:00:00Z","1899-12-31T21:45:25Z","FO",2863,"recovery",2,15,"C04",63,258,"-","0.756","-","AMV","B1","background","no fish","increased"
"1042",291768060,"2022-04-07T22:00:00Z","1899-12-31T21:45:32Z","FO",2864,"recovery",2,15,"C04",70,245,"-","0.714","-","AMV","B1","background","no fish","increased"
"1043",291776640,"2022-04-07T22:00:00Z","1899-12-31T21:45:40Z","FO",2865,"recovery",2,15,"C04",193,715,"-","0.730","-","AMV","B1","background","no fish","increased"
"1044",291791640,"2022-04-07T22:00:00Z","1899-12-31T21:45:55Z","FO",2866,"recovery_scraped",2,15,"C04",19,39,"-","-","-","AMV","B1","background","no fish","increased"
"1045",291805720,"2022-04-07T22:00:00Z","1899-12-31T21:46:09Z","FO",2868,"recovery",2,15,"C05",40,91,"-","0.560","-","AMV","B1","salt","fish","increased"
"1046",291843860,"2022-04-07T22:00:00Z","1899-12-31T21:46:47Z","FO",2870,"recovery",2,15,"C05",62,210,"-","0.705","-","AMV","B1","salt","fish","increased"
"1047",291849080,"2022-04-07T22:00:00Z","1899-12-31T21:46:53Z","FO",2871,"recovery",2,15,"C05",237,491,"-","0.517","-","AMV","B1","salt","fish","increased"
"1048",291862300,"2022-04-07T22:00:00Z","1899-12-31T21:47:06Z","FO",2872,"recovery",2,15,"C05",251,423,"-","0.407","-","AMV","B1","salt","fish","increased"
"1049",291868840,"2022-04-07T22:00:00Z","1899-12-31T21:47:12Z","FO",2873,"recovery_scraped",2,15,"C05",156,413,"-","0.622","-","AMV","B1","salt","fish","increased"
"1050",291880260,"2022-04-07T22:00:00Z","1899-12-31T21:47:24Z","FO",2874,"recovery_scraped",2,15,"C05",120,223,"-","0.462","-","AMV","B1","salt","fish","increased"
"1051",291910240,"2022-04-07T22:00:00Z","1899-12-31T21:47:54Z","FO",2876,"recovery",2,15,"C09",62,267,"-","0.768","-","AMV","B1","salt","fish","increased"
"1052",291916480,"2022-04-07T22:00:00Z","1899-12-31T21:48:00Z","FO",2877,"recovery",2,15,"C09",205,205,"-","0.000","-","AMV","B1","salt","fish","increased"
"1053",291924220,"2022-04-07T22:00:00Z","1899-12-31T21:48:08Z","FO",2878,"recovery",2,15,"C09",48,120,"-","0.600","-","AMV","B1","salt","fish","increased"
"1054",291935500,"2022-04-07T22:00:00Z","1899-12-31T21:48:19Z","FO",2879,"recovery",2,15,"C09",70,466,"-","0.850","-","AMV","B1","salt","fish","increased"
"1055",291941840,"2022-04-07T22:00:00Z","1899-12-31T21:48:25Z","FO",2880,"recovery_scraped",2,15,"C09",120,399,"-","0.699","-","AMV","B1","salt","fish","increased"
"1056",291956100,"2022-04-07T22:00:00Z","1899-12-31T21:48:40Z","FO",2881,"recovery_scraped",2,15,"C09",37,119,"-","0.689","-","AMV","B1","salt","fish","increased"
"1057",291977840,"2022-04-07T22:00:00Z","1899-12-31T21:49:01Z","FO",2883,"recovery",2,15,"C10",226,553,"-","0.591","-","AMV","B1","background","fish","increased"
"1058",291984220,"2022-04-07T22:00:00Z","1899-12-31T21:49:08Z","FO",2884,"recovery",2,15,"C10",117,332,"-","0.648","-","AMV","B1","background","fish","increased"
"1059",291992500,"2022-04-07T22:00:00Z","1899-12-31T21:49:16Z","FO",2885,"recovery",2,15,"C10",87,285,"-","0.695","-","AMV","B1","background","fish","increased"
"1060",292002460,"2022-04-07T22:00:00Z","1899-12-31T21:49:26Z","FO",2886,"recovery",2,15,"C10",77,160,"-","0.519","-","AMV","B1","background","fish","increased"
"1061",292014840,"2022-04-07T22:00:00Z","1899-12-31T21:49:38Z","FO",2887,"recovery_scraped",2,15,"C10",60,102,"-","0.412","-","AMV","B1","background","fish","increased"
"1062",292035540,"2022-04-07T22:00:00Z","1899-12-31T21:49:59Z","FO",2889,"recovery",2,15,"C12",77,376,"-","0.795","-","AMV","B1","background","fish","increased"
"1063",292040120,"2022-04-07T22:00:00Z","1899-12-31T21:50:04Z","FO",2890,"recovery",2,15,"C12",163,558,"-","0.708","-","AMV","B1","background","fish","increased"
"1064",292049400,"2022-04-07T22:00:00Z","1899-12-31T21:50:13Z","FO",2891,"recovery",2,15,"C12",100,295,"-","0.661","-","AMV","B1","background","fish","increased"
"1065",292054180,"2022-04-07T22:00:00Z","1899-12-31T21:50:18Z","FO",2892,"recovery",2,15,"C12",87,127,"-","0.315","-","AMV","B1","background","fish","increased"
"1066",292069420,"2022-04-07T22:00:00Z","1899-12-31T21:50:33Z","FO",2893,"recovery_scraped",2,15,"C12",37,152,"-","0.757","-","AMV","B1","background","fish","increased"
